# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1)
# [D+RESET] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [RESET] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [D] AdaptiveSemiRegressorJ(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [D_SEM_RESET] AdaptiveSemiRegressorJS(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [HTR] HoeffdingTreeRegressor(binary_split=False, grace_period=200, leaf_prediction='perceptron', learning_ratio_const=True, learning_ratio_decay=0.001, learning_ratio_perceptron=0.02, max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, random_state=None, remove_poor_atts=False, split_confidence=1e-07, stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='out', pretrain_size=0, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_mse_[D+RESET],current_mse_[D+RESET],mean_mse_[RESET],current_mse_[RESET],mean_mse_[D],current_mse_[D],mean_mse_[D_SEM_RESET],current_mse_[D_SEM_RESET],mean_mse_[HTR],current_mse_[HTR],training_time_[D+RESET],testing_time_[D+RESET],total_running_time_[D+RESET],training_time_[RESET],testing_time_[RESET],total_running_time_[RESET],training_time_[D],testing_time_[D],total_running_time_[D],training_time_[D_SEM_RESET],testing_time_[D_SEM_RESET],total_running_time_[D_SEM_RESET],training_time_[HTR],testing_time_[HTR],total_running_time_[HTR]
375999,3905.448419,6510.135471,4430.994150,15763.238907,4272.828708,9142.690757,5104.543286,19079.242192,12173.890062,16960.869978,219.588454,157.496115,377.084569,14.621505,126.568547,141.190052,210.633443,124.864829,335.498272,10.896228,123.915905,134.812134,89.908042,18.787143,108.695185
376199,3906.303700,5514.231896,4436.309882,14429.886240,4275.220052,8770.946601,5108.320157,12208.837263,12175.887762,15931.564229,219.695947,157.561142,377.257089,14.623779,126.629045,141.252824,210.836058,124.926276,335.762334,10.916883,123.982043,134.898926,89.979050,18.797377,108.776426
376399,3907.159172,5516.302271,4441.314393,13854.799151,4278.081495,9660.454607,5111.087498,10316.457225,12178.623016,17323.635208,219.805815,157.620064,377.425879,14.626196,126.687716,141.313912,210.945390,124.986111,335.931501,10.918611,124.037481,134.956092,90.011807,18.808083,108.819890
376599,3908.415614,6273.038548,4446.991713,15131.708697,4280.618999,9056.201419,5115.034069,12542.479334,12180.464927,15646.940488,219.903836,157.690301,377.594137,14.647910,126.753664,141.401575,211.061126,125.052789,336.113915,10.921088,124.110297,135.031385,90.106736,18.819558,108.926294
376799,3909.254167,5488.249403,4449.030912,8288.841780,4282.863490,8509.241094,5117.665917,10073.436801,12182.739653,16466.049311,219.994237,157.747589,377.741826,14.649555,126.811103,141.460657,211.146611,125.109609,336.256220,10.923054,124.164032,135.087086,90.154688,18.830198,108.984885
376999,3910.444866,6153.721772,4451.178470,8497.178273,4285.655134,9545.112505,5120.772880,10974.291215,12185.081257,16596.662487,220.108740,157.807616,377.916356,14.651358,126.869275,141.520633,211.255923,125.169775,336.425698,10.925404,124.227571,135.152975,90.204660,18.840830,109.045490
377199,3911.245566,5420.565951,4453.579325,8979.190090,4287.699262,8140.880014,5122.343787,8083.503280,12188.863563,19318.511316,220.200779,157.867790,378.068569,14.653654,126.927605,141.581259,211.403673,125.224250,336.627923,10.947800,124.284062,135.231862,90.253071,18.851245,109.104316
377399,3912.607444,6481.108805,4455.167846,7451.119139,4288.887620,6530.131298,5122.942485,6252.087116,12190.683099,15622.328109,220.296630,157.927097,378.223728,14.656008,126.983512,141.639519,211.499521,125.283412,336.782933,10.949452,124.344519,135.293970,90.306833,18.862119,109.168952
377599,3913.651181,5883.182204,4456.600918,7160.807967,4289.750562,5918.121222,5123.606330,6376.280753,12192.036483,14745.871110,220.398724,157.998862,378.397585,14.678796,127.052967,141.731763,211.619090,125.352528,336.971618,10.952218,124.408010,135.360229,90.339135,18.873850,109.212985
377799,3914.507625,5531.474781,4457.216869,5620.131395,4290.682031,6049.296171,5124.417952,6656.759821,12193.477633,14914.369808,220.493033,158.056324,378.549357,14.680491,127.109225,141.789716,211.710484,125.409707,337.120190,10.954330,124.467433,135.421763,90.369703,18.884283,109.253986
377999,3915.610872,5999.643507,4457.831403,5618.686118,4291.691603,6198.773268,5125.282546,6758.501344,12194.911359,14903.219846,220.605768,158.113334,378.719102,14.682253,127.169620,141.851873,211.801064,125.469776,337.270840,10.956644,124.523354,135.479998,90.419761,18.894589,109.314349
378199,3916.528901,5651.605183,4458.523865,5767.278444,4292.673287,6148.055275,5125.388444,5325.536506,12198.149343,18317.939644,220.702550,158.178262,378.880812,14.684493,127.236159,141.920652,211.911149,125.531111,337.442260,10.978784,124.593431,135.572214,90.451875,18.905442,109.357317
378399,3917.472977,5702.719081,4459.370282,6059.944588,4293.379661,5629.133492,5125.521480,5377.091751,12199.474792,14705.897528,220.801547,158.240287,379.041834,14.686890,127.296552,141.983442,212.003353,125.591627,337.594979,10.980418,124.650708,135.631127,90.518367,18.915215,109.433582
378599,3918.619840,6088.485634,4459.824010,5318.277591,4294.103480,5663.569808,5125.427137,4946.930642,12201.078188,15234.703326,220.895562,158.302723,379.198285,14.710321,127.356515,142.066836,212.261048,125.650732,337.911779,10.982607,124.707476,135.690083,90.561587,18.925504,109.487091
378799,3919.109382,4845.812732,4459.883407,4572.320566,4294.316723,4697.985192,5125.356258,4991.182800,12202.658528,15194.243333,220.994140,158.395235,379.389375,14.711821,127.425432,142.137253,212.359147,125.715049,338.074196,10.984785,124.772646,135.757431,90.591677,18.935445,109.527122
378999,3920.139933,5872.002620,4460.361365,5365.614552,4294.237564,4144.310460,5125.743253,5858.711195,12202.936222,12728.887814,221.153973,158.474680,379.628653,14.713812,127.504038,142.217850,212.610593,125.800313,338.410906,10.987329,124.859790,135.847120,90.639135,18.947207,109.586342
379199,3921.043540,5633.378276,4460.105542,3975.320751,4294.157312,4142.078789,5125.054767,3820.372682,12204.622823,15400.731986,221.269603,158.559166,379.828769,14.715917,127.578775,142.294692,212.734551,125.868530,338.603081,11.013331,124.926870,135.940201,90.702245,18.958073,109.660318
379399,3921.657986,5086.649066,4460.289145,4808.400473,4295.115575,6111.983150,5124.816702,4673.446481,12205.613582,14084.092167,221.376041,158.635982,380.012023,14.718080,127.658900,142.376981,212.837768,125.936524,338.774292,11.015034,125.002240,136.017274,90.761144,18.969813,109.730957
379599,3922.336175,5208.859345,4461.263436,6309.493224,4295.307010,4658.457980,5125.414068,6258.617333,12206.811618,14479.487370,221.495371,158.769981,380.265353,14.773995,127.762870,142.536865,213.004444,126.017050,339.021494,11.021573,125.083398,136.104971,90.842311,18.981653,109.823964
379799,3923.002953,5188.548551,4461.034357,4026.242458,4295.395456,4463.266386,5124.866651,4085.868970,12208.128960,14708.442923,221.646543,158.889200,380.535743,14.775731,127.843336,142.619068,213.244988,126.098705,339.343693,11.024177,125.174868,136.199045,90.910204,18.993527,109.903730
379999,3924.372089,6524.360298,4461.431015,5214.685787,4295.549430,4587.947014,5125.150987,5665.104684,12209.124003,14098.711629,221.784516,158.982632,380.767148,14.777838,127.922833,142.700670,213.352281,126.182109,339.534390,11.026802,125.248237,136.275039,90.962475,19.004560,109.967036
380199,3924.919100,4964.240752,4461.773102,5111.736823,4295.298263,3818.081293,5124.935607,4715.713181,12210.748047,15296.431807,221.903646,159.071463,380.975109,14.780372,128.006108,142.786480,213.478598,126.259642,339.738240,11.049667,125.336487,136.386153,91.015239,19.016548,110.031786
380399,3925.147972,4360.233839,4462.472497,5792.022126,4294.985234,3699.916803,5125.188963,5606.818778,12212.583113,15701.043008,222.021496,159.155312,381.176809,14.783111,128.079439,142.862551,213.586187,126.334621,339.920808,11.051487,125.415961,136.467447,91.070401,19.028902,110.099302
380599,3925.305436,4224.802809,4462.377123,4280.975786,4294.701833,3755.672826,5124.724428,4241.179409,12213.569765,14090.181002,222.137042,159.239343,381.376385,14.813953,128.169280,142.983233,213.713991,126.412230,340.126222,11.053766,125.490137,136.543903,91.126179,19.040797,110.166975
380799,3926.218152,5663.115303,4462.245899,4212.527207,4294.510650,3930.688552,5124.358227,4427.478302,12214.477512,13941.921528,222.244831,159.316395,381.561227,14.815769,128.239022,143.054791,213.823958,126.483163,340.307122,11.056803,125.552526,136.609329,91.181729,19.052663,110.234392
380999,3926.032307,3572.183224,4461.777688,3570.305020,4294.252841,3803.384330,5123.630661,3738.345365,12214.477790,12215.005744,222.369353,159.385454,381.754807,14.817723,128.300748,143.118471,213.922939,126.548688,340.471628,11.059573,125.614572,136.674144,91.262984,19.063651,110.326636
381199,3926.705150,5208.471073,4461.873863,4645.086306,4294.293119,4371.023096,5123.326972,4544.798393,12215.698182,14540.546231,222.483542,159.466963,381.950505,14.819960,128.372461,143.192421,214.025037,126.624332,340.649370,11.087476,125.688440,136.775916,91.328354,19.074425,110.402779
381399,3927.841497,6093.719270,4461.485693,3721.634143,4294.369894,4440.702985,5122.584627,3707.675381,12215.818291,12444.745165,222.602975,159.549060,382.152035,14.822550,128.455449,143.277998,214.138861,126.707852,340.846713,11.089180,125.766583,136.855762,91.382487,19.085777,110.468264
381599,3928.246571,4700.723879,4461.065920,3660.558724,4293.991092,3571.615405,5121.666947,3371.651157,12217.476548,15379.772976,222.764469,159.661417,382.425886,14.849757,128.552309,143.402066,214.305741,126.809365,341.115106,11.092087,125.861103,136.953189,91.443517,19.098057,110.541574
381799,3929.631449,6571.977053,4461.271795,4854.081130,4294.107141,4515.529075,5121.611664,5016.132303,12217.846097,12922.945660,222.913900,159.784422,382.698321,14.853368,128.638440,143.491808,214.436745,126.890355,341.327100,11.094650,125.947304,137.041954,91.476357,19.109855,110.586212
381999,3931.003823,6550.866280,4460.848468,3652.716615,4293.916843,3930.637470,5120.914515,3790.056813,12218.304012,13092.464312,223.189461,159.883058,383.072519,14.855343,128.721269,143.576612,214.563345,126.971717,341.535062,11.097410,126.030418,137.127828,91.522644,19.121875,110.644518
382199,3932.215522,6246.561685,4460.660753,4102.126520,4293.689641,3859.734879,5120.381046,4101.454518,12218.410690,12422.165233,223.304681,159.954964,383.259645,14.858662,128.792880,143.651542,214.667067,127.038299,341.705366,11.132087,126.097683,137.229769,91.567179,19.133080,110.700258
382399,3933.052287,5532.108660,4460.051173,3295.142509,4293.631310,4182.160127,5119.378639,3203.779314,12219.884420,15036.181506,223.437092,160.046271,383.483363,14.861034,128.886086,143.747120,214.796042,127.117509,341.913551,11.133885,126.182229,137.316114,91.600555,19.144873,110.745428
382599,3933.834125,5428.709009,4459.944748,4256.460026,4293.152892,3378.417409,5118.957411,4313.569632,12219.998312,12437.759923,223.556758,160.149727,383.706485,14.888832,128.967943,143.856776,214.937597,127.196903,342.134501,11.136326,126.271394,137.407720,91.648972,19.156494,110.805466
382799,3934.787698,5758.972356,4459.266498,3161.775663,4293.014000,4027.314935,5117.891577,3078.950293,12219.804258,11848.579709,223.668867,160.231088,383.899955,14.890400,129.043229,143.933629,215.189167,127.274138,342.463304,11.138729,126.351803,137.490532,91.680198,19.166773,110.846971
382999,3936.238241,6712.577189,4459.021776,3990.622768,4293.185089,4620.648193,5117.300895,3986.736050,12220.267539,13106.987576,223.793935,160.317971,384.111906,14.892407,129.128762,144.021169,215.310011,127.344138,342.654149,11.141419,126.422053,137.563472,91.738201,19.177577,110.915778
383199,3936.928270,5258.333965,4458.789719,4014.400931,4293.431723,4765.735869,5116.702131,3970.068549,12221.273854,14148.366669,223.882985,160.383425,384.266410,14.894745,129.191665,144.086409,215.421243,127.402776,342.824019,11.168230,126.476813,137.645043,91.820449,19.187029,111.007478
383399,3937.973493,5940.621248,4458.525230,3951.763692,4293.769917,4941.749534,5116.071897,3908.543820,12220.745433,11208.290902,223.984584,160.453855,384.438439,14.897299,129.270270,144.167569,215.520066,127.477025,342.997091,11.169677,126.555709,137.725386,91.849408,19.197151,111.046559
383599,3938.680853,5294.690897,4458.715846,4824.127605,4293.639792,4044.190315,5115.952044,4886.194296,12220.666621,12069.584197,224.116049,160.661285,384.777334,14.938662,129.369868,144.308530,215.826004,127.571488,343.397492,11.175602,126.646610,137.822212,91.923560,19.210760,111.134320
383799,3939.145113,4829.595473,4458.268476,3600.213266,4293.728120,4463.140800,5115.108822,3497.809861,12221.082561,13018.854959,224.262156,160.795269,385.057425,14.942048,129.471378,144.413425,215.991329,127.658546,343.649875,11.177759,126.759560,137.937319,92.760013,19.221515,111.981528
383999,3939.708998,5021.804474,4457.914819,3779.245921,4293.500680,3857.044856,5114.406822,3767.267975,12220.598945,11292.539512,224.578440,160.879693,385.458133,14.943731,129.543393,144.487123,216.093648,127.728132,343.821780,11.179906,126.838954,138.018861,92.821729,19.231741,112.053470
384199,3940.158969,4804.102801,4457.288923,3255.568240,4293.100061,3523.911789,5113.427268,3232.683821,12220.620870,12262.717696,224.703799,160.981925,385.685724,14.946069,129.612021,144.558091,216.229827,127.814900,344.044727,11.218714,126.938150,138.156865,92.889649,19.246117,112.135766
384399,3940.599944,4787.712384,4457.402734,4676.035042,4292.897016,3902.845932,5113.221430,4717.805586,12221.248758,13427.420886,224.830343,161.080978,385.911321,14.950589,129.705296,144.655886,216.346549,127.902018,344.248568,11.220847,127.016709,138.237555,92.974487,19.257797,112.232284
384599,3941.058490,4822.384026,4456.747484,3197.357157,4292.394253,3326.085034,5112.265971,3275.875191,12220.689984,11146.725744,224.950908,161.193004,386.143912,15.104751,129.806499,144.911250,216.499557,127.981292,344.480850,11.222945,127.105284,138.328229,93.027245,19.268894,112.296139
384799,3941.920106,5598.808598,4456.071623,3156.389673,4292.338429,4184.988881,5111.864914,4340.631313,12221.315160,13423.529669,225.443215,161.325384,386.768599,15.109691,129.901988,145.011679,216.648340,128.061610,344.709950,11.225638,127.184421,138.410059,93.234181,19.287513,112.521694
384999,3941.815217,3740.008066,4455.483002,3322.977291,4292.496592,4596.802496,5111.183022,3799.222341,12222.099466,13731.104516,225.588102,161.426280,387.014382,15.111631,129.979319,145.090950,216.783596,128.144393,344.927988,11.251626,127.268892,138.520518,93.357396,19.299011,112.656407
385199,3941.695725,3711.673210,4454.505523,2572.858663,4291.899520,3142.535719,5110.635329,4056.326792,12221.316483,10714.074028,225.702583,161.559409,387.261992,15.113830,130.069686,145.183516,216.946540,128.248331,345.194871,11.305546,127.362951,138.668497,93.414485,19.309475,112.723959
385399,3941.203853,2993.859493,4453.693541,2889.814511,4291.636963,3785.951938,5109.950838,3791.622066,12220.233110,10133.655783,225.812324,161.658196,387.470521,15.115902,130.145398,145.261300,217.090633,128.333032,345.423665,11.307169,127.435923,138.743092,93.444198,19.319783,112.763981
385599,3940.980996,3511.535542,4452.589125,2324.379666,4291.516273,4058.946359,5109.326090,3905.435292,12219.652274,11100.381912,225.917149,161.726021,387.643171,15.251661,130.209632,145.461293,217.179902,128.396783,345.576685,11.309251,127.504431,138.813682,93.489432,19.330501,112.819933
385799,3940.871538,3729.835659,4451.507683,2366.488774,4291.180689,3644.174367,5108.791090,4077.312505,12218.431726,9865.214855,226.024449,161.790907,387.815357,15.253265,130.274558,145.527823,217.277578,128.453072,345.730650,11.311689,127.567295,138.878984,93.519201,19.341573,112.860774
385999,3940.473157,3171.995809,4450.715772,2923.118136,4291.259105,4442.523762,5108.023811,3627.941863,12218.364758,12089.183844,226.137372,161.857200,387.994572,15.255033,130.334948,145.589980,217.369691,128.511778,345.881468,11.314093,127.622392,138.936484,93.548970,19.351838,112.900808
386199,3940.458906,3912.954981,4449.806372,2694.665912,4291.535651,4825.269947,5116.611390,21690.639756,12218.361994,12213.027064,226.231371,161.935317,388.166688,15.257363,130.393662,145.651025,217.477807,128.574536,346.052343,11.330380,127.677938,139.008318,93.590593,19.361185,112.951778
386399,3940.141064,3326.388841,4449.049775,2988.059370,4291.558589,4335.851075,5123.682152,18777.323860,12217.749098,11034.247560,226.329738,161.995746,388.325484,15.259442,130.449981,145.709423,217.575748,128.637403,346.213151,11.332037,127.738542,139.070579,93.620831,19.371449,112.992280
386599,3939.925856,3524.142972,4448.183520,2774.579382,4291.230154,3656.694122,5130.930655,19135.037768,12217.904571,12518.278613,226.431874,162.065237,388.497111,15.279980,130.508618,145.788598,217.679852,128.697697,346.377549,11.334118,127.793541,139.127658,93.690392,19.381828,113.072220
386799,3939.708779,3520.098630,4447.287637,2715.545317,4290.918194,3687.899320,5138.586753,19937.823931,12217.445860,11330.757496,226.535383,162.136453,388.671836,15.281600,130.566309,145.847909,217.774306,128.762625,346.536931,11.336167,127.854348,139.190514,93.759547,19.392361,113.151907
386999,3939.423043,3386.810613,4446.126293,2200.086688,4290.476922,3437.056337,5146.754883,20943.917588,12217.563391,12444.868567,226.642884,162.207424,388.850308,15.283307,130.632338,145.915645,217.863862,128.821021,346.684883,11.338890,127.906644,139.245534,93.822644,19.401936,113.224580
387199,3939.213871,3534.466765,4445.424987,3088.399008,4290.413911,4168.489232,5150.627419,12643.985340,12217.840282,12753.624591,226.741966,162.280402,389.022367,15.285466,130.691023,145.976489,217.978310,128.891432,346.869742,11.357081,127.963596,139.320677,93.852253,19.411944,113.264197
387399,3939.061057,3643.212703,4444.893382,3415.706848,4290.146602,3772.636048,5154.506820,12665.027754,12217.707977,11961.565237,226.827270,162.333149,389.160418,15.287445,130.743046,146.030491,218.063547,128.954014,347.017560,11.358558,128.021318,139.379877,93.900723,19.421971,113.322694
387599,3938.796558,3426.461101,4444.038495,2788.121441,4289.988465,3983.676852,5158.013495,11950.442310,12217.977730,12740.488794,226.918186,162.399161,389.317347,15.304404,130.815058,146.119462,218.154730,129.017409,347.172139,11.360555,128.081531,139.442086,93.931583,19.432103,113.363686
387799,3938.347133,3067.362165,4443.098025,2620.466645,4289.570956,3480.438959,5161.239659,11413.546445,12217.913087,12092.635087,227.015974,162.475569,389.491543,15.305984,130.879330,146.185314,218.255537,129.076136,347.331674,11.362428,128.143124,139.505552,93.980021,19.442996,113.423017
387999,3937.885655,3043.079071,4442.687450,3646.584003,4289.561065,4270.381581,5165.400550,13233.367667,12218.203218,12780.767768,227.125481,162.538700,389.664180,15.308118,130.942794,146.250912,218.347853,129.144652,347.492505,11.364831,128.210029,139.574860,94.010724,19.453607,113.464331
388199,3937.432035,3057.409497,4441.970467,3051.022542,4289.273499,3731.396027,5167.306138,8864.146827,12217.200306,10271.549780,227.216108,162.608466,389.824574,15.310163,130.997586,146.307748,218.460639,129.198439,347.659078,11.383433,128.270718,139.654151,94.040994,19.463342,113.504336
388399,3936.775606,2662.647720,4441.347314,3231.807082,4289.324146,4387.629868,5168.723330,7919.491895,12217.013661,11854.736910,227.306563,162.666561,389.973124,15.312206,131.050061,146.362267,218.551083,129.251270,347.802352,11.386039,128.328295,139.714334,94.089389,19.473649,113.563039
388599,3936.253006,2921.363798,4440.603481,2996.080895,4288.971500,3604.132462,5170.817146,9237.008166,12217.336712,12844.700317,227.400920,162.724796,390.125716,15.330876,131.108562,146.439438,218.646304,129.319793,347.966097,11.388043,128.387321,139.775364,94.152863,19.483958,113.636821
388799,3936.024900,3492.813732,4439.754153,2789.508215,4288.833172,4020.062863,5173.546350,10476.390593,12218.028472,13562.118470,227.508087,162.799648,390.307734,15.332534,131.168817,146.501350,218.751892,129.387148,348.139041,11.390210,128.445499,139.835710,94.183040,19.494506,113.677545
388999,3935.711215,3325.908622,4439.029036,3029.402061,4288.504327,3649.229156,5175.359868,8700.838720,12216.219500,8699.578539,227.626901,162.868293,390.495194,15.334332,131.229814,146.564146,218.847041,129.445960,348.293001,11.392525,128.511743,139.904268,94.216541,19.505624,113.722164
389199,3935.076415,2700.389236,4438.137957,2704.989117,4288.376474,4039.702374,5176.100133,6615.914583,12216.001342,11791.683424,227.729376,162.927113,390.656489,15.336560,131.287790,146.624350,218.963443,129.501203,348.464646,11.412040,128.562501,139.974541,94.245900,19.515271,113.761172
389399,3934.378688,2576.603029,4437.595545,3382.062434,4287.815593,3196.340970,5175.997058,4975.414579,12214.407124,9112.059076,227.822956,162.985055,390.808012,15.338428,131.340066,146.678494,219.045068,129.553674,348.598743,11.413518,128.617404,140.030922,94.305157,19.524826,113.829983
389599,3933.920624,3042.070430,4436.872554,3029.208033,4287.482420,3638.793487,5176.548215,6249.649527,12214.295992,11997.921664,228.111652,163.049488,391.161140,15.358674,131.399050,146.757725,219.139220,129.612001,348.751220,11.415339,128.678855,140.094194,94.354060,19.534802,113.888862
389799,3933.383288,2886.652688,4436.105830,2942.528173,4287.244328,3823.441100,5177.115278,6281.753648,12213.560156,10780.152750,228.203993,163.114275,391.318268,15.360253,131.464274,146.824528,219.232778,129.676632,348.909410,11.417383,128.735803,140.153186,94.383998,19.545426,113.929424
389999,3932.692243,2585.845604,4435.526936,3307.262601,4286.700454,3226.691012,5178.067049,7033.070348,12214.514471,14074.473327,228.333448,163.203131,391.536579,15.362020,131.535231,146.897251,219.336274,129.745092,349.081366,11.419710,128.812778,140.232488,94.428921,19.555748,113.984669
390199,3932.287190,3142.432407,4434.491776,2415.930616,4286.465996,3829.273403,5178.138213,5316.907544,12213.407205,10054.239778,228.425876,163.266351,391.692227,15.364187,131.596352,146.960539,219.447482,129.806081,349.253563,11.438095,128.869571,140.307666,94.484509,19.565661,114.050170
390399,3931.795963,2973.413046,4433.585865,2666.153270,4285.916097,3213.062347,5177.873393,4661.209466,12213.147461,11706.385939,228.513456,163.344721,391.858177,15.366146,131.652733,147.018880,219.539652,129.865474,349.405126,11.439650,128.931430,140.371079,94.534616,19.575297,114.109913
390599,3931.214657,2796.504880,4432.802409,2903.495194,4285.361627,3203.037239,5177.562886,4571.452684,12213.563321,13025.322919,228.625574,163.415911,392.041486,15.388778,131.726212,147.114990,219.643136,129.935635,349.578771,11.441868,129.003521,140.445389,94.589352,19.585840,114.175192
390799,3930.372238,2285.128457,4431.977084,2820.117598,4284.838147,3262.480837,5177.418744,4895.910423,12213.860548,12794.343342,228.714176,163.486673,392.200850,15.390315,131.792935,147.183249,219.744272,129.999360,349.743632,11.443814,129.057217,140.501032,94.675649,19.595802,114.271452
390999,3929.784312,2780.976237,4430.916705,2358.936306,4284.421509,3470.310773,5176.855583,4076.438175,12213.269328,11058.026630,228.860689,163.579331,392.440021,15.393186,131.888044,147.281230,219.856009,130.109952,349.965961,11.446404,129.130153,140.576557,94.726612,19.606454,114.333066
391199,3929.153346,2695.616311,4430.262542,3151.374422,4284.228422,3906.743319,5176.036860,3575.434558,12213.519300,12702.214303,228.946340,163.654712,392.601053,15.395310,131.950366,147.345676,219.961482,130.172073,350.133555,11.457722,129.187854,140.645576,94.774470,19.616489,114.390959
391399,3928.453207,2558.981031,4429.491676,2921.677710,4284.388332,4597.172000,5174.894603,2940.638347,12213.901438,12961.364102,229.047344,163.711078,392.758422,15.397597,132.004876,147.402473,220.050862,130.227644,350.278506,11.459301,129.251570,140.710871,94.804348,19.626513,114.430861
391599,3927.947602,2938.478855,4428.762144,3001.066989,4284.180202,3876.870611,5173.812245,3055.638257,12212.426126,9325.239022,229.135068,163.778407,392.913475,15.423980,132.061817,147.485797,220.145901,130.286008,350.431909,11.461694,129.305156,140.766850,94.833424,19.636255,114.469679
391799,3927.486866,3025.364439,4428.056233,3045.883107,4283.811640,3562.167490,5172.801159,3193.094879,12212.372341,12107.061818,229.228657,163.850100,393.078757,15.425608,132.116747,147.542354,220.239642,130.339274,350.578917,11.463870,129.358525,140.822395,94.863783,19.646414,114.510197
391999,3926.925191,2826.604480,4427.325101,2995.037736,4283.573275,3816.615453,5171.671791,2959.239551,12212.739353,12931.716161,229.435676,163.954923,393.390599,15.427411,132.202496,147.629908,220.337356,130.421548,350.758904,11.466303,129.419837,140.886140,94.894632,19.656472,114.551103
392199,3926.633193,3354.316880,4426.654184,3111.656196,4283.045909,3249.409732,5170.570016,3011.091902,12211.495029,9772.620003,229.543063,164.019157,393.562220,15.429674,132.260672,147.690346,220.462576,130.478506,350.941082,11.479805,129.482434,140.962239,94.938795,19.666907,114.605702
392399,3926.096671,2873.976473,4425.983626,3111.020431,4282.650481,3507.215000,5169.553444,3176.055277,12210.624649,10503.809671,229.639368,164.077721,393.717088,15.431839,132.317460,147.749299,220.563079,130.533647,351.096726,11.481406,129.539817,141.021223,94.980463,19.677309,114.657772
392599,3925.582633,2917.041100,4424.969170,2434.605982,4282.250246,3496.989012,5168.196109,2505.104367,12209.934511,10855.882889,229.748194,164.147915,393.896109,15.452743,132.376849,147.829591,220.655479,130.590641,351.246120,11.483615,129.600842,141.084456,95.047222,19.688355,114.735576
392799,3924.894640,2574.364435,4424.144099,2804.530532,4281.675312,3153.080426,5166.990531,2800.440703,12208.861160,10101.872745,229.840137,164.213284,394.053421,15.454267,132.438273,147.892540,220.756585,130.648844,351.405428,11.485692,129.658689,141.144381,95.118030,19.698510,114.816539
392999,3924.627831,3400.614745,4423.406281,2974.331533,4281.157082,3263.352588,5165.870351,2965.837233,12209.051439,12582.760822,229.932014,164.279285,394.211299,15.455850,132.495144,147.950994,220.861595,130.704151,351.565747,11.487713,129.711624,141.199337,95.159779,19.708319,114.868099
393199,3923.961535,2614.690397,4422.562541,2764.613677,4281.051889,4074.348454,5164.631186,2729.671476,12208.476907,11079.521154,230.048102,164.357671,394.405773,15.457911,132.554912,148.012823,220.984466,130.760712,351.745179,11.500833,129.763395,141.264229,95.235152,19.718144,114.953296
393399,3923.283672,2590.604129,4421.680819,2688.215011,4280.815000,3815.091131,5163.377593,2698.814048,12208.002435,11275.189530,230.137639,164.437300,394.574939,15.459833,132.613407,148.073240,221.067891,130.819460,351.887351,11.502396,129.814993,141.317389,95.289699,19.728093,115.017792
393599,3922.914838,3197.418207,4420.785593,2659.875534,4280.393069,3450.454513,5162.133326,2714.660561,12207.211060,10650.578062,230.240954,164.523364,394.764318,15.501781,132.689130,148.190911,221.171759,130.878594,352.050353,11.504350,129.881348,141.385698,95.342798,19.739491,115.082289
393799,3922.242281,2598.651222,4419.764276,2409.811703,4279.891254,3292.318952,5160.727771,2394.595213,12206.483958,10775.545874,230.342634,164.581256,394.923890,15.503324,132.748306,148.251630,221.260962,130.936195,352.197156,11.506202,129.938012,141.444214,95.371823,19.749382,115.121205
393999,3921.708370,2870.435966,4419.281582,3468.858467,4279.455396,3421.251404,5159.862061,3455.279253,12206.116699,11482.984613,230.442291,164.645516,395.087807,15.505055,132.814775,148.319830,221.354456,130.990013,352.344469,11.508402,130.002938,141.511339,95.418233,19.760215,115.178448
