# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1)
# [D+RESET] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [RESET] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [D] AdaptiveSemiRegressorJ(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [semRESET] AdaptiveSemiRegressorJS(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [HTR] HoeffdingTreeRegressor(binary_split=False, grace_period=200, leaf_prediction='perceptron', learning_ratio_const=True, learning_ratio_decay=0.001, learning_ratio_perceptron=0.02, max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, random_state=1, remove_poor_atts=False, split_confidence=1e-07, stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='out', pretrain_size=0, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_mse_[D+RESET],current_mse_[D+RESET],mean_mse_[RESET],current_mse_[RESET],mean_mse_[D],current_mse_[D],mean_mse_[semRESET],current_mse_[semRESET],mean_mse_[HTR],current_mse_[HTR],training_time_[D+RESET],testing_time_[D+RESET],total_running_time_[D+RESET],training_time_[RESET],testing_time_[RESET],total_running_time_[RESET],training_time_[D],testing_time_[D],total_running_time_[D],training_time_[semRESET],testing_time_[semRESET],total_running_time_[semRESET],training_time_[HTR],testing_time_[HTR],total_running_time_[HTR]
260599,8700.461750,10370.599546,9175.019528,12611.275411,8626.205721,10279.706709,9120.252059,7592.940838,13035.029189,14175.216888,136.277778,56.206969,192.484748,6.886108,47.001752,53.887860,130.017445,46.565756,176.583201,5.500240,46.730045,52.230285,54.727468,10.644359,65.371828
260799,8700.932994,9314.963836,9176.921399,11655.060116,8627.287383,10036.692740,9118.834145,7271.292037,13036.094219,14423.827740,136.394876,56.243086,192.637962,6.887695,47.034525,53.922221,130.131449,46.597508,176.728957,5.502168,46.761018,52.263186,54.777990,10.652752,65.430742
260999,8702.366525,10571.691236,9179.439273,12462.745827,8628.497581,10206.594876,9117.759745,7716.742036,13037.969689,15483.583251,136.465910,56.280498,192.746408,6.889757,47.066455,53.956212,130.204648,46.629320,176.833968,5.504220,46.792537,52.296757,54.821987,10.661024,65.483011
261199,8702.639620,9059.028482,9181.146497,11409.073723,8628.513221,8648.923489,9117.017243,8148.052405,13037.788955,12801.930896,136.546847,56.317462,192.864309,6.892045,47.099787,53.991832,130.289001,46.662821,176.951821,5.522897,46.826963,52.349860,54.889973,10.670326,65.560300
261399,8704.202336,10745.109398,9183.411496,12141.501259,8627.089656,6767.914217,9118.434751,10969.700596,13038.495152,13960.787912,136.615382,56.357053,192.972435,6.908513,47.133516,54.042029,130.403725,46.694522,177.098247,5.524521,46.857956,52.382478,54.920015,10.678795,65.598810
261599,8703.478703,7757.690769,9181.848026,7138.392516,8625.550348,6613.675054,9117.810460,8301.861700,13038.826969,13472.512254,136.689382,56.394288,193.083669,6.910077,47.167469,54.077546,130.512022,46.728055,177.240077,5.526443,46.891114,52.417558,55.011105,10.687578,65.698683
261799,8707.418636,13860.850877,9180.436352,7333.966202,8624.499142,7249.521516,9116.633183,7576.754238,13038.483417,12589.117257,136.796860,56.432097,193.228957,6.911771,47.201814,54.113586,130.647171,46.761090,177.408261,5.528363,46.924274,52.452637,55.063938,10.696513,65.760451
261999,8705.520064,6220.289016,9180.215078,8890.567385,8624.717886,8911.053783,9116.845771,9395.124343,13039.626964,14536.529721,136.917864,56.470129,193.387993,6.914065,47.235067,54.149132,130.720333,46.794451,177.514784,5.530608,46.957064,52.487671,55.106161,10.705192,65.811354
262199,8704.826929,7796.820015,9180.152487,9098.159232,8627.320578,12036.847610,9115.866356,7832.832831,13041.415652,15384.596796,137.015372,56.509163,193.524535,6.916231,47.270686,54.186917,130.799311,46.829103,177.628414,5.544725,46.990427,52.535152,55.135782,10.713994,65.849777
262399,8703.295744,6695.911586,9178.795345,7399.582212,8626.307051,7297.572484,9114.098383,6796.285365,13040.631748,12012.934206,137.098861,56.552876,193.651737,6.931079,47.310356,54.241436,130.873945,46.868099,177.742044,5.546382,47.029351,52.575734,55.166431,10.723324,65.889755
262599,8701.805235,6746.258288,9176.413976,6052.056726,8625.630239,7737.652353,9111.821322,6124.316860,13041.335801,13965.052943,137.173740,56.588667,193.762407,6.932595,47.342284,54.274879,130.939543,46.899238,177.838781,5.548315,47.061743,52.610058,55.239765,10.731947,65.971712
262799,8700.060278,6408.931988,9173.346549,5145.814832,8623.952025,6420.457153,9109.228755,5705.188875,13041.981839,13890.229180,137.245294,56.628769,193.874063,6.934345,47.378723,54.313068,131.027295,46.935734,177.963029,5.550374,47.098394,52.648769,55.325026,10.740780,66.065806
262999,8698.260357,6333.162923,9170.038069,4822.695844,8622.124823,6221.181875,9106.295421,5251.893947,13043.296125,14770.268329,137.322361,56.667088,193.989449,6.936302,47.413875,54.350177,131.095839,46.971002,178.066841,5.552553,47.132157,52.684710,55.354101,10.749488,66.103589
263199,8695.981761,5699.628538,9166.553361,4584.162549,8619.470949,5129.626456,9102.649139,4307.789034,13042.987337,12636.931114,137.393062,56.707353,194.100415,6.938553,47.450736,54.389289,131.230002,47.006939,178.236940,5.568315,47.166903,52.735219,55.384281,10.758407,66.142687
263399,8693.369460,5255.582048,9164.681089,6700.771106,8617.909990,6563.687976,9100.461840,6221.976313,13043.247640,13385.806980,137.473674,56.757806,194.231480,6.959032,47.498866,54.457899,131.312924,47.055234,178.368158,5.569945,47.216226,52.786171,55.414890,10.767751,66.182641
263599,8691.139105,5753.760311,9161.616416,5125.441447,8615.045990,4843.157858,9097.195115,4794.917355,13042.885038,12565.337861,137.544585,56.797123,194.341708,6.960661,47.534564,54.495225,131.456485,47.090208,178.546693,5.571874,47.250510,52.822384,55.445629,10.776667,66.222296
263799,8688.752809,5543.615737,9158.099877,4523.302230,8612.789689,5638.985357,9093.799100,4617.851810,13043.568077,13943.813645,137.617606,56.835481,194.453087,6.962366,47.570841,54.533207,131.625156,47.124999,178.750155,5.573916,47.286048,52.859964,55.475691,10.785796,66.261487
263999,8686.405056,5589.718832,9155.132803,5241.561312,8611.209959,6527.546226,9091.147698,5593.948488,13043.671999,13180.744840,137.773237,56.875649,194.648886,6.964354,47.609612,54.573965,131.709856,47.161593,178.871449,5.576096,47.323769,52.899865,55.519714,10.794652,66.314366
264199,8683.747153,5175.315241,9151.670145,4580.962138,8608.845592,5487.881343,9088.753491,5928.400523,13041.920171,10729.506980,137.943038,56.913278,194.856316,6.966405,47.642951,54.609356,131.777689,47.194293,178.971982,5.594903,47.357757,52.952661,55.610302,10.803106,66.413408
264399,8681.189533,5302.573150,9148.299138,4695.199000,8606.580902,5614.924947,9086.988823,6755.862502,13041.614255,12637.498940,138.012358,56.951914,194.964272,6.985026,47.675951,54.660977,131.841875,47.227166,179.069041,5.596435,47.390122,52.986557,55.638708,10.811639,66.450348
264599,8677.397714,3664.613268,9144.565771,4209.055207,8609.648609,12665.156916,9084.469932,5754.495916,13042.529401,14252.352572,138.137434,56.987531,195.124965,6.986550,47.708162,54.694712,131.910646,47.259822,179.170468,5.598191,47.422692,53.020884,55.682459,10.820152,66.502611
264799,8673.790425,3901.346708,9140.546398,3822.914884,8613.741023,14028.005807,9082.248076,6142.732723,13045.551980,17044.424449,138.206937,57.025485,195.232423,6.988247,47.741662,54.729909,131.977014,47.292319,179.269333,5.600056,47.455733,53.055789,55.727996,10.828913,66.556909
264999,8670.169145,3875.594780,9136.729429,4083.063210,8614.530468,9659.755397,9079.670309,5666.706628,13043.811315,10739.171239,138.287037,57.064039,195.351077,6.990236,47.775494,54.765729,132.081031,47.324868,179.405899,5.602242,47.487837,53.090078,55.817896,10.837611,66.655507
265199,8666.980081,4441.469987,9132.801189,3927.882391,8611.799023,4992.633563,9076.296538,4606.049478,13043.246723,12295.161801,138.461823,57.102222,195.564046,6.992418,47.808614,54.801032,132.145632,47.356656,179.502288,5.620701,47.520119,53.140820,55.846846,10.846223,66.693069
265399,8662.790935,3107.982832,9128.580421,3531.842445,8608.758443,4576.950139,9071.976602,3343.742163,13041.198235,10324.902614,138.573867,57.138181,195.712049,7.011524,47.840220,54.851743,132.211997,47.389008,179.601005,5.622262,47.551013,53.173274,55.888146,10.854653,66.742798
265599,8659.841057,4745.353485,9124.504154,3715.297587,8606.387809,5460.556324,9068.088911,3909.122473,13041.630671,13615.474359,138.645347,57.500199,196.145546,7.012976,47.871570,54.884546,132.286436,47.420510,179.706946,5.623933,47.581355,53.205288,55.915881,10.862855,66.778736
265799,8656.260542,3901.336120,9120.655267,4009.333595,8602.892982,3961.762842,9064.004270,3639.601361,13042.045350,13592.738526,138.707256,57.533421,196.240677,7.014505,47.902135,54.916641,132.347926,47.449892,179.797817,5.625632,47.610337,53.235969,55.961320,10.870582,66.831902
265999,8653.114320,4471.785391,9117.078461,4363.503914,8599.745543,4416.799327,9060.565317,4490.197010,13041.768999,12674.497969,138.770628,57.569541,196.340169,7.016298,47.933172,54.949470,132.411701,47.480125,179.891826,5.627678,47.640210,53.267888,56.009485,10.878704,66.888190
266199,8649.777781,4212.181744,9113.767423,4710.086816,8596.415737,4167.773081,9057.330143,4754.547750,13042.456654,13957.038946,138.918176,57.608828,196.527003,7.018520,47.968927,54.987447,132.666156,47.514953,180.181109,5.638207,47.673947,53.312153,56.061229,10.887719,66.948947
266399,8646.700199,4550.438674,9110.640198,4948.302922,8598.516268,11394.323427,9053.604119,4094.266201,13041.452581,11705.030738,139.005489,57.648300,196.653788,7.030098,48.004299,55.034397,132.768079,47.550427,180.318506,5.639885,47.707982,53.347867,56.091973,10.896913,66.988887
266599,8643.263624,4065.744520,9111.783896,10635.189325,8600.458896,11188.038847,9049.648343,3780.555737,13039.756732,10780.885394,139.074984,57.687760,196.762744,7.031702,48.039821,55.071523,132.843209,47.584300,180.427509,5.641857,47.740783,53.382640,56.166088,10.905906,67.071994
266799,8645.078197,11063.903948,9111.740555,9053.967298,8600.800781,9056.533322,9045.503412,3520.310181,13039.337448,12480.432205,139.231001,57.728755,196.959757,7.033453,48.075304,55.108757,132.922231,47.618796,180.541027,5.643847,47.782868,53.426715,56.228858,10.914946,67.143804
266999,8649.227764,14184.750640,9112.225309,9758.887794,8604.045195,12932.094260,9041.396382,3562.618605,13040.623765,14756.570914,139.340489,57.765547,197.106036,7.035497,48.108599,55.144097,132.996425,47.652240,180.648666,5.646100,47.816747,53.462846,56.257744,10.923998,67.181742
267199,8651.759606,12031.769345,9111.830912,8585.309972,8606.238511,11534.315448,9042.228346,10152.899251,13039.244971,11198.555527,139.487101,57.802756,197.289857,7.037507,48.141042,55.178549,133.063045,47.683408,180.746454,5.651203,47.847546,53.498749,56.286177,10.932315,67.218491
267399,8651.905555,8846.892217,9111.501787,8671.791739,8610.190173,13889.610178,9044.721406,12375.449569,13039.034623,12758.009548,139.601866,57.841544,197.443410,7.055087,48.175215,55.230302,133.148521,47.717820,180.866341,5.652878,47.880263,53.533141,56.337369,10.941247,67.278616
267599,8649.353388,5237.106656,9114.128972,12626.674946,8613.331866,12813.775104,9047.380075,12602.021063,13037.939904,11574.300660,139.677747,57.879422,197.557169,7.056610,48.208189,55.264800,133.215618,47.751443,180.967060,5.654633,47.911935,53.566568,56.392397,10.949856,67.342252
267799,8647.238759,5817.865765,9116.206176,11895.505622,8615.007709,10857.285901,9050.783752,13604.903891,13038.640279,13975.741395,139.780076,57.917968,197.698044,7.058288,48.242817,55.301105,133.351017,47.785628,181.136645,5.656665,47.945564,53.602229,56.422795,10.958665,67.381460
267999,8644.600575,5112.071624,9117.879881,11358.970437,8612.366097,5075.248217,9052.265778,11036.698412,13037.618170,11669.013909,139.867886,57.957958,197.825844,7.060559,48.279204,55.339763,133.475186,47.821894,181.297080,5.658972,47.980407,53.639379,56.451698,10.967485,67.419184
268199,8641.860876,4970.664125,9120.403259,12501.730378,8609.453832,4707.018381,9050.011905,6029.821406,13037.797131,13277.605650,139.941960,57.996103,197.938063,7.062701,48.313949,55.376649,133.556199,47.857161,181.413360,5.671669,48.014651,53.686319,56.501958,10.976399,67.478358
268399,8639.317372,5228.479004,9122.247050,11594.770091,8606.721632,4942.840618,9047.165693,5230.395503,13038.613265,14133.048487,140.020985,58.035565,198.056550,7.079512,48.348771,55.428284,133.625317,47.891625,181.516942,5.673275,48.047946,53.721221,56.543090,10.985050,67.528140
268599,8636.829581,5298.214275,9123.970811,11437.257774,8604.332434,5398.029845,9044.403539,5337.592884,13038.907888,13434.291519,140.215587,58.071424,198.287011,7.081000,48.381691,55.462692,133.690466,47.923395,181.613862,5.675094,48.080216,53.755310,56.592560,10.993651,67.586211
268799,8633.721444,4459.493009,9125.353389,10982.156325,8601.548204,4862.326427,9041.394518,5000.279358,13037.138124,10660.346178,140.368721,58.110933,198.479655,7.082708,48.415784,55.498492,133.775576,47.957122,181.732698,5.677141,48.114132,53.791273,56.622968,11.002706,67.625674
268999,8633.101937,7800.484052,9127.954513,12623.864945,8599.813717,6268.663258,9038.635264,5330.198443,13036.295356,11903.614294,140.482902,58.150039,198.632941,7.084822,48.451986,55.536808,133.923923,47.992274,181.916197,5.679469,48.148140,53.827609,56.671214,11.011706,67.682920
269199,8632.951324,8430.376834,9129.607211,11352.486338,8599.408811,8054.810901,9037.227371,7143.610651,13036.409386,13189.780452,140.553077,58.188469,198.741546,7.086893,48.484893,55.571787,134.003694,48.024316,182.028010,5.686558,48.179841,53.866399,56.711617,11.020246,67.731863
269399,8631.863812,7168.072560,9130.034104,9704.632287,8597.736530,6346.845412,9035.909283,7261.763846,13036.201628,12756.558323,140.626512,58.228390,198.854902,7.105576,48.519968,55.625544,134.135747,48.058722,182.194469,5.688150,48.214171,53.902320,56.740844,11.029104,67.769948
269599,8630.118114,6278.663898,9127.270073,5404.119716,8595.461984,5531.648501,9034.877006,7644.398897,13035.565328,12178.469484,140.698026,58.269841,198.967868,7.107096,48.557866,55.664962,134.277053,48.096341,182.373394,5.690006,48.249748,53.939754,56.834923,11.038292,67.873214
269799,8630.852977,9621.447235,9125.265788,6423.489338,8596.731579,10308.146160,9033.002375,6505.999947,13034.162607,11143.294794,140.809692,58.323348,199.133040,7.108871,48.595756,55.704627,134.406729,48.130913,182.537641,5.691975,48.299834,53.991809,56.905223,11.047542,67.952765
269999,8629.605478,6946.730093,9122.311444,5136.901666,8594.553801,5656.730863,9031.208364,6611.088308,13033.468383,12096.960290,140.894810,58.366575,199.261385,7.111078,48.631429,55.742508,134.479837,48.166249,182.646086,5.694308,48.334217,54.028525,56.956368,11.056564,68.012933
270199,8627.493492,5776.312102,9120.109414,6147.368314,8593.148375,6695.824371,9028.501682,5374.480504,13034.177375,13991.316822,140.964174,58.404430,199.368604,7.113285,48.665289,55.778574,134.560284,48.199546,182.759831,5.701779,48.367946,54.069725,56.987290,11.065467,68.052757
270399,8625.310639,5676.275835,9117.283980,5300.123833,8590.719217,5308.926276,9026.241885,5973.255672,13033.182127,11688.602623,141.154128,58.443929,199.598058,7.133063,48.699104,55.832167,134.630314,48.232778,182.863091,5.703367,48.401436,54.104803,57.016572,11.074166,68.090738
270599,8621.880130,3983.832206,9113.476462,3965.712083,8588.182106,5158.008548,9023.648769,5517.756403,13031.448660,10687.800712,141.229866,58.481927,199.711793,7.134621,48.733193,55.867814,134.698815,48.266538,182.965354,5.705321,48.434261,54.139582,57.066543,11.082798,68.149341
270799,8619.504213,5404.889003,9110.764603,5441.618682,8588.789515,9410.613420,9021.297356,5839.835970,13031.002198,12426.939275,141.386398,58.521280,199.907678,7.136387,48.768562,55.904949,134.843492,48.302301,183.145793,5.707664,48.471268,54.178932,57.097355,11.092329,68.189684
270999,8616.228198,4180.502970,9106.833013,3783.460552,8593.512098,14987.889534,9019.197424,6175.889382,13031.285078,13414.303882,141.535845,58.562307,200.098152,7.138698,48.804411,55.943108,134.909079,48.335705,183.244784,5.709771,48.504252,54.214022,57.126157,11.101228,68.227385
271199,8615.230912,7263.909076,9103.706989,4867.944003,8600.368380,17890.629745,9018.732140,8388.271602,13031.994460,13993.208105,141.642279,58.603464,200.245743,7.140915,48.839176,55.980091,134.981425,48.370130,183.351554,5.716363,48.538163,54.254526,57.173593,11.110128,68.283721
271399,8615.039135,8354.989109,9099.741512,3722.554771,8601.057234,9535.143691,9017.597403,7478.894233,13031.210745,11968.493349,141.714964,58.639665,200.354628,7.152988,48.872239,56.025227,135.130102,48.402767,183.532869,5.717954,48.570217,54.288171,57.202995,11.118827,68.321822
271599,8615.314563,8989.070660,9103.730465,14516.739828,8601.498463,9200.245897,9016.682359,7774.967428,13029.403763,10577.328268,141.918747,58.676853,200.595600,7.154604,48.906426,56.061029,135.210018,48.436974,183.646993,5.719988,48.603533,54.323521,57.275477,11.127725,68.403203
271799,8615.938818,9463.677010,9109.980279,17597.227195,8601.334734,8378.990834,9016.252101,8431.961949,13029.287625,12871.573165,142.048595,58.715763,200.764359,7.156327,48.941094,56.097421,135.337226,48.472413,183.809639,5.721929,48.637887,54.359816,57.326225,11.136778,68.463003
271999,8615.489895,8005.403488,9117.623692,19505.022781,8600.130633,6963.758333,9016.167774,8901.567941,13029.383709,13159.961854,142.152471,58.753526,200.905996,7.158717,48.973136,56.131853,135.404677,48.505120,183.909797,5.724143,48.669876,54.394019,57.396472,11.145636,68.542109
272199,8614.377396,7101.379338,9125.605311,19980.607064,8600.043526,8481.576766,9019.693331,13814.451007,13028.696265,12093.771154,142.231644,58.791612,201.023256,7.160992,49.007155,56.168146,135.563553,48.537599,184.101152,5.729460,48.701837,54.431297,57.446570,11.154339,68.600909
272399,8613.888835,7948.957336,9129.981977,15086.624310,8600.256113,8889.586985,9023.077892,13629.464228,13027.462300,11348.036330,142.311334,58.826871,201.138205,7.208907,49.040200,56.249107,135.645776,48.570404,184.216180,5.730979,48.734774,54.465753,57.491332,11.163125,68.654457
272599,8614.973960,10092.914275,9126.877198,4898.167505,8601.119133,9776.553090,9026.435060,13598.897865,13026.257580,11385.429793,142.380079,58.863423,201.243502,7.215898,49.074250,56.290148,135.713515,48.604240,184.317755,5.732812,48.766642,54.499454,57.536954,11.171855,68.708808
272799,8615.798839,9740.108530,9123.861995,5014.140191,8602.021034,9831.311656,9032.358333,17105.779438,13027.218763,14337.310605,142.565229,58.902250,201.467478,7.217620,49.109507,56.327127,135.799652,48.639228,184.438880,5.734820,48.801535,54.536355,57.587702,11.181050,68.768752
272999,8616.421983,9466.389763,9120.667908,4763.933352,8602.961552,9885.828782,9037.212664,15658.520279,13026.260498,11719.186787,142.651131,58.939444,201.590574,7.219774,49.142492,56.362266,135.870063,48.671660,184.541723,5.737021,48.834641,54.571662,57.676905,11.189883,68.866788
273199,8613.672001,4859.947094,9117.201130,4385.050108,8604.349270,10498.583696,9035.478288,6668.055782,13027.589059,14841.075360,142.826873,58.976062,201.802935,7.221809,49.175631,56.397439,136.011315,48.704526,184.715841,5.747599,48.865999,54.613598,57.706138,11.198532,68.904670
273399,8610.883609,4801.940826,9113.532127,4101.673655,8601.680071,4955.555049,9031.339488,3377.738345,13024.973037,9451.486338,142.905797,59.012455,201.918251,7.224053,49.207003,56.431056,136.139041,48.736607,184.875649,5.749157,48.898007,54.647164,57.735830,11.207275,68.943105
273599,8608.724015,5656.558903,9110.646716,5166.289994,8599.766923,5984.492620,9027.475563,3745.490788,13024.477429,12346.981147,143.086357,59.056894,202.143251,7.240557,49.245780,56.486337,136.291142,48.773923,185.065065,5.751356,48.934431,54.685788,57.819723,11.216647,69.036370
273799,8607.430598,6838.035292,9107.908709,5362.315192,8597.955251,6119.587990,9023.528774,3624.321382,13024.440888,12974.453405,143.192593,59.094624,202.287216,7.242226,49.278745,56.520971,136.372902,48.806823,185.179725,5.753417,48.966262,54.719679,57.877979,11.225309,69.103288
273999,8605.450194,5894.277447,9105.202145,5399.915204,8596.460211,6549.751305,9019.735563,3826.829096,13023.431152,11641.101791,143.267861,59.133329,202.401189,7.244618,49.313831,56.558448,136.460781,48.842216,185.302997,5.755911,49.000880,54.756790,57.929780,11.234298,69.164078
