# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=10000.0), width=10000.0), width=10000.0)
# [D+RESET] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [RESET] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [D] AdaptiveSemiRegressorJ(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [semRESET] AdaptiveSemiRegressorJS(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [HTR] HoeffdingTreeRegressor(binary_split=False, grace_period=200, leaf_prediction='perceptron', learning_ratio_const=True, learning_ratio_decay=0.001, learning_ratio_perceptron=0.02, max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, random_state=1, remove_poor_atts=False, split_confidence=1e-07, stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='out', pretrain_size=0, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_mse_[D+RESET],current_mse_[D+RESET],mean_mse_[RESET],current_mse_[RESET],mean_mse_[D],current_mse_[D],mean_mse_[semRESET],current_mse_[semRESET],mean_mse_[HTR],current_mse_[HTR],training_time_[D+RESET],testing_time_[D+RESET],total_running_time_[D+RESET],training_time_[RESET],testing_time_[RESET],total_running_time_[RESET],training_time_[D],testing_time_[D],total_running_time_[D],training_time_[semRESET],testing_time_[semRESET],total_running_time_[semRESET],training_time_[HTR],testing_time_[HTR],total_running_time_[HTR]
443999,8454.121340,5874.679966,9067.182278,4927.097256,8418.376319,4968.566073,9275.435970,6474.000934,11955.152099,9633.412453,279.434678,133.279849,412.714527,14.976195,111.404658,126.380854,261.397938,110.369212,371.767150,11.246540,109.546899,120.793439,105.678490,21.348145,127.026635
444199,8452.299939,4408.790248,9065.369066,5040.036954,8416.413327,4058.569413,9273.294329,4518.851179,11953.281365,7800.251629,279.697404,133.331207,413.028610,14.978336,111.447504,126.425840,261.538077,110.412320,371.950397,11.257567,109.589096,120.846663,105.713916,21.358838,127.072754
444399,8450.803509,5127.232954,9063.684575,5322.430192,8415.352740,6059.789856,9271.761449,5867.235398,11952.353426,9891.400495,279.859072,133.377934,413.237006,14.980655,111.490147,126.470802,261.619831,110.453639,372.073471,11.259443,109.629838,120.889281,105.748896,21.369037,127.117933
444599,8449.402381,5336.094888,9062.305198,5997.330469,8413.970081,5341.702802,9269.756347,4814.420902,11951.407263,9849.032209,279.961945,133.426550,413.388495,14.983917,111.529769,126.513686,261.706371,110.493132,372.199504,11.261489,109.669237,120.930726,105.842103,21.378681,127.220784
444799,8447.972101,5268.459686,9061.927209,8221.656900,8412.647546,5472.650488,9267.784969,4885.410357,11949.483281,7672.471998,280.054186,133.468881,413.523067,15.003983,111.567691,126.571674,261.781857,110.530610,372.312468,11.263606,109.706442,120.970048,105.938508,21.388534,127.327042
444999,8448.789175,10265.961754,9062.273690,9832.847100,8411.053754,4866.462146,9265.719706,4672.575133,11947.953271,8545.211248,280.187897,133.521679,413.709575,15.005961,111.618282,126.624243,261.870037,110.581003,372.451041,11.266040,109.755844,121.021884,105.974404,21.399266,127.373670
445199,8450.769666,12857.362255,9063.260871,11259.739627,8409.844245,5718.684839,9264.061143,5573.758933,11946.854016,9501.011350,280.369945,133.572258,413.942203,15.008003,111.670879,126.678882,261.954586,110.630524,372.585110,11.278708,109.805039,121.083747,106.029669,21.409746,127.439415
445399,8453.545712,14633.024512,9063.854993,10386.369565,8408.174539,4691.410168,9261.896698,4443.841153,11945.268372,8415.624440,280.461723,133.620628,414.082350,15.010384,111.713682,126.724066,262.037942,110.672591,372.710534,11.280557,109.847802,121.128359,106.106273,21.419588,127.525860
445599,8456.172702,14306.478585,9064.251077,9946.330561,8407.547637,7011.436463,9260.016530,5072.884387,11944.040477,9209.518799,280.554119,133.666995,414.221114,15.013407,111.758729,126.772136,262.130930,110.715531,372.846462,11.282977,109.891643,121.174620,106.208277,21.430430,127.638706
445799,8457.563023,11555.200118,9065.491115,11828.296802,8407.441684,8171.379569,9257.919543,4585.831752,11942.996458,9616.921797,280.680258,133.721502,414.401759,15.025006,111.805967,126.830974,262.283530,110.761393,373.044923,11.285341,109.937664,121.223004,106.241462,21.440759,127.682221
445999,8456.965377,7124.810798,9069.218719,17378.046355,8406.758169,6883.202279,9256.280317,5602.445426,11941.620478,8874.561455,280.830386,133.773466,414.603852,15.026824,111.856168,126.882992,262.365965,110.811616,373.177581,11.287662,109.992598,121.280261,106.335584,21.451119,127.786703
446199,8457.320868,9250.066357,9072.913019,17311.203667,8407.065863,9093.224083,9255.902510,8413.392685,11940.799199,10109.346963,280.930109,133.826948,414.757057,15.029134,111.903386,126.932520,262.533317,110.859028,373.392345,11.300033,110.039286,121.339319,106.368273,21.461464,127.829737
446399,8457.458643,8764.835223,9075.844956,15616.994715,8407.736652,9904.267393,9254.943735,7115.916237,11939.106632,8162.990151,281.119750,133.874267,414.994017,15.031353,111.950948,126.982301,262.616885,110.906842,373.523727,11.301735,110.085142,121.386877,106.436672,21.471438,127.908109
446599,8456.837218,7069.815868,9080.364077,19167.043882,8408.053554,9115.378096,9253.618085,6294.768010,11938.181903,9874.185183,281.216381,133.923334,415.139715,15.034341,111.994002,127.028343,262.704086,110.949210,373.653296,11.304281,110.126656,121.430937,106.486581,21.481685,127.968267
446799,8456.502062,7708.098666,9080.636046,9687.942678,8408.147601,8618.154030,9252.448913,6641.686810,11936.515021,8214.367796,281.326116,133.966028,415.292144,15.054809,112.032273,127.087081,262.826700,110.986622,373.813322,11.306712,110.164810,121.471522,106.519551,21.491931,128.011482
446999,8456.197669,7776.184371,9079.633579,6840.121828,8407.811679,7657.361272,9251.004133,6023.366646,11934.897191,8320.664845,281.477434,134.011140,415.488575,15.056586,112.071030,127.127616,262.904796,111.024416,373.929212,11.309180,110.202984,121.512164,106.552499,21.501552,128.054051
447199,8455.908879,7810.462131,9078.407908,6339.033588,8407.362922,7404.392245,9252.733667,13118.241267,11933.442734,8682.731300,281.652640,134.053290,415.705930,15.058696,112.110111,127.168807,263.074114,111.064487,374.138601,11.315153,110.241180,121.556333,106.619739,21.511431,128.131170
447399,8455.650756,7878.487735,9077.880132,7897.771809,8406.662217,6839.886359,9254.245564,12634.847791,11931.569678,7743.417253,281.758326,134.104180,415.862506,15.061454,112.155784,127.217238,263.254705,111.109754,374.364459,11.317127,110.286921,121.604048,106.655738,21.522804,128.178541
447599,8455.761675,8703.887800,9077.104560,7342.149453,8405.173010,5073.815770,9256.630333,14591.357725,11930.037686,8502.972599,281.850764,134.143632,415.994395,15.064020,112.190116,127.254135,263.356107,111.145266,374.501373,11.319203,110.321591,121.640794,106.686496,21.532146,128.218642
447799,8455.643435,8191.021908,9076.525532,7780.662783,8404.298581,6447.326596,9259.119239,14829.291943,11929.520148,10771.268142,282.003972,134.194754,416.198726,15.090327,112.233240,127.323567,263.451089,111.188485,374.639574,11.321820,110.363531,121.685350,106.742628,21.542684,128.285312
447999,8454.140745,5089.618652,9076.248498,8455.968743,8402.785732,5015.516224,9260.199085,11677.974440,11928.396792,9413.204839,282.093116,134.246934,416.340050,15.092205,112.277636,127.369841,263.549249,111.226582,374.775831,11.324349,110.400577,121.724926,106.787919,21.552302,128.340221
448199,8452.679102,5178.597897,9075.486081,7367.671138,8401.346081,5176.528769,9258.682672,5861.917696,11926.860459,8485.473434,282.168202,134.289149,416.457352,15.094343,112.315392,127.409735,263.635174,111.264976,374.900149,11.336467,110.436459,121.772926,106.841465,21.562046,128.403511
448399,8451.454027,5706.061902,9075.367192,8808.937761,8399.963941,5302.588913,9257.029261,5551.735457,11925.701573,9328.638150,282.241204,134.327651,416.568856,15.096357,112.350178,127.446534,263.703347,111.299216,375.002563,11.338069,110.471289,121.809358,106.908495,21.571482,128.479977
448599,8449.825211,4798.018822,9074.815843,7838.689974,8398.364766,4813.014170,9255.066791,4855.207733,11923.984034,8073.261056,282.335507,134.384085,416.719592,15.098936,112.401817,127.500753,263.803244,111.351440,375.154684,11.340028,110.517142,121.857170,106.958606,21.581308,128.539915
448799,8448.330388,5095.443556,9073.581197,6304.271217,8396.852770,5005.445705,9253.084147,4806.013293,11922.510501,8617.376331,282.543020,134.434240,416.977260,15.220562,112.447983,127.668545,263.887593,111.399758,375.287351,11.342218,110.566114,121.908332,107.004325,21.591959,128.596284
448999,8447.156259,5812.409853,9071.875435,5244.144693,8395.510580,5383.634991,9251.435617,5552.134366,11920.846198,8186.149443,282.626056,134.492390,417.118446,15.222303,112.502731,127.725034,263.970036,111.449471,375.419506,11.344578,110.614715,121.959293,107.072285,21.602126,128.674411
449199,8445.720086,5221.512874,9069.988737,4834.353516,8393.900752,4779.837741,9249.583002,5090.463615,11920.131600,10315.860498,282.724564,134.537156,417.261720,15.224644,112.544695,127.769339,264.217944,111.490623,375.708567,11.361439,110.655499,122.016938,107.105779,21.612682,128.718461
449399,8443.806916,4146.826709,9067.694384,3914.576727,8392.218486,4613.848546,9247.359317,4252.961369,11919.350387,10164.745592,282.975931,134.584438,417.560369,15.227057,112.585976,127.813033,264.293401,111.533518,375.826919,11.363286,110.698223,122.061509,107.188130,21.623353,128.811484
449599,8442.147760,4714.024458,9065.698822,4581.670808,8390.666393,4903.114611,9245.463356,4985.240416,11917.957545,8788.242644,283.064423,134.629261,417.693684,15.229909,112.629723,127.859633,264.371258,111.574710,375.945968,11.365352,110.739397,122.104749,107.239241,21.633296,128.872537
449799,8440.423416,4564.098498,9063.764537,4715.491093,8389.174995,5036.511684,9243.490680,4808.915403,11917.074936,9932.969717,283.150580,134.682309,417.832889,15.254847,112.676745,127.931592,264.477397,111.620320,376.097717,11.367638,110.785450,122.153088,107.271808,21.643720,128.915528
449999,8439.619211,6630.960631,9062.464303,6138.239705,8388.175778,6140.936832,9242.098952,6112.101579,11915.070804,7407.777899,283.271851,134.742009,418.013859,15.256688,112.726275,127.982963,264.561584,111.671893,376.233477,11.370209,110.831506,122.201714,107.303806,21.653900,128.957706
450199,8438.802576,6601.373458,9060.374233,4357.715115,8386.813778,5322.313260,9242.400496,9920.875025,11913.553610,8499.866208,283.415729,134.798058,418.213787,15.258783,112.771472,128.030255,264.737368,111.717658,376.455026,11.377594,110.876897,122.254491,107.336177,21.664378,129.000555
450399,8437.527778,5567.958519,9058.865446,5662.587243,8385.879499,6282.816660,9242.031596,8411.637274,11912.167292,8791.565886,283.537065,134.855430,418.392495,15.261019,112.822979,128.083998,264.894090,111.769065,376.663155,11.379383,110.926403,122.305786,107.391731,21.674526,129.066257
450599,8437.049244,7359.391620,9057.330722,5601.132336,8385.125345,6686.770993,9241.954847,9069.115752,11910.756944,8734.651922,283.626893,134.908075,418.534968,15.263648,112.869571,128.133219,264.989809,111.823622,376.813431,11.381625,110.977844,122.359469,107.439372,21.684211,129.123583
450799,8436.015791,6107.645959,9056.286657,6704.008744,8384.577696,7150.726141,9242.181218,9752.196692,11909.537280,9161.634881,283.764296,134.957438,418.721734,15.280627,112.915592,128.196220,265.083309,111.868783,376.952092,11.384237,111.020870,122.405107,107.486043,21.694009,129.180052
450999,8434.550119,5130.923799,9054.694591,5466.177384,8386.664787,13090.965844,9241.687572,8129.009631,11907.805703,8004.832518,283.912240,135.004922,418.917162,15.282483,112.956786,128.239269,265.164101,111.910604,377.074705,11.386767,111.062849,122.449615,107.520662,21.704164,129.224826
451199,8433.594113,6277.801560,9053.487851,6332.289492,8386.591393,8221.088153,9240.599695,6787.436679,11906.197003,8278.576856,284.038845,135.055627,419.094472,15.284657,113.003298,128.287955,265.380058,111.955695,377.335752,11.402325,111.107062,122.509387,107.569518,21.714820,129.284337
451399,8433.978562,9301.295047,9051.856861,5372.342583,8385.927347,6887.840712,9239.079007,5808.406966,11904.569347,8232.577340,284.117892,135.099230,419.217123,15.286965,113.042601,128.329565,265.472790,111.995115,377.467905,11.404159,111.145572,122.549731,107.602827,21.724799,129.327626
451599,8433.553052,7473.176511,9050.329253,5602.518054,8385.365122,7116.421783,9237.460452,5584.381607,11903.158705,8719.340838,284.205190,135.144724,419.349913,15.289855,113.082879,128.372734,265.567711,112.035533,377.603244,11.406446,111.186215,122.592661,107.636704,21.734836,129.371540
451799,8432.646442,6385.521699,9050.760242,10023.932666,8384.727340,6944.616473,9235.801984,5490.981580,11901.549922,8268.916892,284.342657,135.188628,419.531285,15.303906,113.123111,128.427017,265.648381,112.074987,377.723368,11.408741,111.224809,122.633551,107.670723,21.744911,129.415635
451999,8431.955724,6871.624669,9051.819534,11444.759797,8383.885203,6481.496829,9234.074697,5332.133366,11900.257831,8981.424411,284.489621,135.234520,419.724140,15.305830,113.163244,128.469074,265.728011,112.115339,377.843350,11.411374,111.266602,122.677976,107.773167,21.755441,129.528608
452199,8431.492153,7383.820659,9053.291229,12379.322901,8383.220190,6880.292113,9232.844118,6451.735447,11898.603269,8159.292469,284.611092,135.276307,419.887400,15.307728,113.200538,128.508266,265.810419,112.152464,377.962883,11.428514,111.305689,122.734203,107.818493,21.764701,129.583194
452399,8430.248136,5617.525282,9054.763253,12383.008567,8382.043581,5721.729696,9231.275400,5684.404229,11897.255104,8849.054324,284.688777,135.322651,420.011428,15.310111,113.238872,128.548984,266.009378,112.189490,378.198868,11.430372,111.343143,122.773515,107.897395,21.774572,129.671967
452599,8429.057752,5736.410885,9056.226205,12365.424350,8380.838860,5655.761443,9230.194582,6785.382869,11896.003082,9063.931084,284.766805,135.361575,420.128380,15.312829,113.273512,128.586342,266.083360,112.223522,378.306882,11.432458,111.376824,122.809283,107.942955,21.783768,129.726723
452799,8427.696565,5347.329839,9055.660090,7774.541863,8379.781912,5987.907084,9228.840745,6165.108184,11894.388053,8239.575891,284.846599,135.404570,420.251169,15.336417,113.311932,128.648349,266.213323,112.262089,378.475412,11.434631,111.414573,122.849204,108.036889,21.793817,129.830707
452999,8426.773690,6337.385183,9054.176156,5694.550765,8381.281983,11777.444308,9227.795685,6861.780439,11893.326574,9490.138195,284.998540,135.446498,420.445039,15.338198,113.351525,128.689723,266.363215,112.300902,378.664117,11.436884,111.453521,122.890405,108.068482,21.803549,129.872030
453199,8427.866095,10902.163035,9052.313926,4834.362383,8382.800029,11821.174060,9228.857282,11633.372752,11892.091874,9095.497789,285.080807,135.488962,420.569769,15.340547,113.387475,128.728022,266.444093,112.336551,378.780644,11.449656,111.489497,122.939152,108.101137,21.813304,129.914441
453399,8428.431527,9709.699107,9050.354938,4611.287968,8382.855472,8508.489183,9229.335563,10313.120763,11890.518883,8326.120624,285.153506,135.526863,420.680369,15.343019,113.421965,128.764984,266.516502,112.373043,378.889545,11.451305,111.526456,122.977761,108.131241,21.822783,129.954024
453599,8429.343766,10497.391393,9048.802387,5529.169073,8383.023890,8764.826661,9230.456307,11771.183323,11889.331398,9197.303109,285.235516,135.565574,420.801089,15.345471,113.456453,128.801924,266.588945,112.406424,378.995369,11.453600,111.560507,123.014107,108.159862,21.831758,129.991621
453799,8429.097912,7871.499509,9047.841334,6868.172754,8383.374489,9178.532574,9231.869875,12437.843012,11887.524992,7790.594814,285.408908,135.605872,421.014780,15.358080,113.492643,128.850723,266.660932,112.442820,379.103752,11.455919,111.596141,123.052060,108.226174,21.841260,130.067434
453999,8428.555893,7198.714823,9047.633899,8576.963821,8384.166705,10181.705416,9233.596176,13150.571953,11885.714701,7778.164355,285.547312,135.645574,421.192886,15.359893,113.528174,128.888066,266.736728,112.478836,379.215564,11.458264,111.632312,123.090577,108.317213,21.850820,130.168033
454199,8428.245718,7724.149222,9048.110711,10130.474686,8387.890592,16841.115035,9234.725268,11797.764869,11884.411677,8926.547124,285.694244,135.683701,421.377945,15.361718,113.561567,128.923286,266.802440,112.511761,379.314201,11.474186,111.664488,123.138674,108.381677,21.859591,130.241267
454399,8427.355700,6406.125689,9047.846999,8448.957369,8388.802609,10459.992051,9235.650252,11336.287821,11883.179385,9084.645643,285.787071,135.724459,421.511530,15.364189,113.599860,128.964049,266.913370,112.549354,379.462723,11.475838,111.703041,123.178879,108.412451,21.869461,130.281911
454599,8428.074941,10062.188395,9047.991154,9375.509675,8387.856924,6239.260408,9236.914525,12109.342965,11882.005722,9215.442981,285.875531,135.770683,421.646214,15.366767,113.641262,129.008029,266.999761,112.591708,379.591470,11.478166,111.745411,123.223577,108.467603,21.879731,130.347334
454799,8429.107606,10776.355576,9046.858044,6471.299575,8387.045171,6541.932223,9238.592041,13051.586721,11880.671035,8846.927783,285.961457,135.816849,421.778306,15.382402,113.685421,129.067823,267.082676,112.638413,379.721089,11.480394,111.789668,123.270062,108.499034,21.890058,130.389092
454999,8431.398438,13640.750566,9046.292397,7760.011861,8387.054073,8407.295320,9240.098958,12666.828399,11880.000532,10355.277297,286.061335,135.875142,421.936476,15.384282,113.742837,129.127120,267.194300,112.699339,379.893640,11.483057,111.844263,123.327319,108.535097,21.901360,130.436456
455199,8431.123957,7806.679777,9045.249110,6671.770401,8386.340691,6763.397780,9239.135255,7046.709426,11878.424250,8292.381398,286.157043,135.921353,422.078396,15.386443,113.784133,129.170576,267.272601,112.741187,380.013789,12.161152,111.885073,124.046225,108.565346,21.910689,130.476034
455399,8430.300121,6555.249676,9044.183066,6617.868417,8385.217670,5829.221393,9237.697929,5966.344011,11876.855962,8307.433670,286.293624,135.964193,422.257816,15.388731,113.822685,129.211416,267.455611,112.778593,380.234204,12.162973,111.922455,124.085428,108.614522,21.920644,130.535166
455599,8429.090189,5674.075778,9043.304816,7043.529098,8384.011284,5637.071244,9236.255855,5952.653928,11875.256324,8232.880250,286.386536,136.013092,422.399628,15.391490,113.866807,129.258297,267.574064,112.821451,380.395514,12.165288,111.964171,124.129458,108.649242,21.930909,130.580151
455799,8427.973889,5885.042341,9042.064853,6217.428209,8382.970780,6012.702437,9234.746109,5795.546068,11874.295647,9685.872897,286.463252,136.056630,422.519882,15.412398,113.904953,129.317351,267.701629,112.858894,380.560523,12.167663,112.001868,124.169532,108.681750,21.940650,130.622400
455999,8427.769070,7960.986000,9040.326942,5079.628858,8383.150092,8791.802695,9233.219177,5753.339111,11872.832350,8537.978165,286.580481,136.097539,422.678020,15.414197,113.941079,129.355276,267.819951,112.894806,380.714757,12.170100,112.038616,124.208716,108.714260,21.950511,130.664770
456199,8428.184666,9375.743478,9039.038770,6102.006905,8384.197437,10772.143042,9232.854953,8402.425709,11871.304022,8386.717563,286.735551,136.143936,422.879487,15.416207,113.984129,129.400337,267.914424,112.935992,380.850416,12.184611,112.079527,124.264138,108.758233,21.960390,130.718624
456399,8427.656356,7222.580504,9037.152232,4733.957206,8384.241899,8485.659431,9232.211600,7764.723766,11869.640904,8076.067793,286.890164,136.187828,423.077992,15.418488,114.025081,129.443569,268.004769,112.977760,380.982529,12.186351,112.119384,124.305735,108.790133,21.969988,130.760121
